,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,max_diff,selected,Selected_by_Cissa
MKSR_Target36,363865,4102,355907,4123,411636,4649,0.9404394517314004,-2.0546897942086764e-05,0.967693182731318,0.2366562327179577,0.0002905282184255502,0.558237416960908,496437,5396,523920,5704,457193,5141,0.08160076834141086,-0.0003752483549046663,0.2642890556729277,0.09295071823588097,-0.0003575457517339502,0.30515250998380855,376075,4060,375735,4193,397969,4471,0.06615788520692543,-0.0004388244550420431,0.18172482392282052,0.761985551905482,-7.508260389888638e-05,0.8889831438897291,398591.0,4573.0,437208.0,4915.0,436828.0,4888.0,0.22578038694090777,0.00028315443899127116,0.5055759634136783,0.8252519935213418,5.20299070892339e-05,0.9858562882010543,0.00028315443899127116,Not significant,False
MKSR_Target27,188496,1723,193003,1879,216760,2013,0.6393836114117003,-0.00014599125339657092,0.8209836903925383,0.1436227451743182,0.00044883118824035236,0.41554847603769396,223701,1947,229354,1954,196035,1776,0.22595151390985546,-0.00035602468939346585,0.4725914168253766,0.061945496046718375,-0.0005400256186219345,0.23176159727823942,97449,944,101437,985,90925,864,0.6984649567599689,0.00018478129912320035,0.8660965463823614,0.6572773500501583,0.00020812358901892494,0.8702534116695722,89322.0,836.0,94537.0,827.0,107362.0,975.0,0.5359748740541874,0.00027797088352989746,0.7530407605388036,0.4404699071995122,-0.000333527809257262,0.7432929683991768,0.00027797088352989746,Not significant,False
Target_47,208185,2218,230588,2428,241461,2507,0.3815126182172386,0.00027135655895805383,0.6042937091470129,0.6298359048187228,0.00014697350241108312,0.8506491809627889,220049,2313,220980,2341,247421,2641,0.597263242179136,-0.000162818950170944,0.8151328525337893,0.7998869151980649,-8.03952731048118e-05,0.9421449249044132,225967,2395,34022,345,255281,2749,0.5774776833388167,-0.00016963290519912515,0.7735349215094026,0.30308447744947736,-0.0006280283386161517,0.566976996608074,234750.0,2357.0,203485.0,2045.0,219631.0,2268.0,0.34475044180847625,-0.0002859425332281968,0.6103778313986138,0.3791782652379775,-0.0002765302902312146,0.7248009317823286,0.00027135655895805383,Not significant,False
MKSR_Target111,67715,1268,72488,1335,80479,1556,0.40389975511794396,-0.0006086953905688613,0.6129108172069498,0.1946737367231058,-0.0009173948521578219,0.5089662755290839,91151,1639,90356,1635,79894,1415,0.6871716831183854,0.0002701851228013967,0.8720248844250855,0.5632523718193101,0.0003841234994728278,0.7889444236267849,64867,1178,80532,1513,73715,1406,0.21715439332076278,-0.0009132230316046784,0.4133552925491713,0.6943785193085712,-0.0002858958825256788,0.8702534116695722,73982.0,1344.0,76713.0,1402.0,89930.0,1675.0,0.5032902743010683,-0.00045901662683205807,0.7419888630552725,0.6098759955107126,-0.00034968617274427904,0.8748660079245775,0.0002701851228013967,Not significant,False
MKSR_Target89,63994,1560,59542,1414,71404,1760,0.76072225902135,-0.00027119370629893544,0.8827632631424221,0.2997032120094556,-0.0009005364480697588,0.6348013827866413,88763,2121,93655,2260,81895,1935,0.7291651040496632,0.0002672753172387708,0.8962101840047405,0.5008427325333217,0.0005033034284722127,0.7547421733314639,62510,1527,66000,1531,71199,1744,0.9513948706694701,-6.663454416402578e-05,0.9750428446589845,0.1197761895324997,-0.0012977563525534697,0.29310503011662237,72632.0,1750.0,74785.0,1737.0,80690.0,1950.0,0.9396562066591617,-7.250016793284436e-05,0.9687778850772748,0.22999280479929132,-0.0009399805198581704,0.5579339359893367,0.0002672753172387708,Not significant,False
MKSR_Target09,365756,3718,368115,3879,410978,4258,0.4001166105055912,-0.00019540513183510626,0.6129108172069498,0.4500899542763642,0.00017681600246842281,0.7765010659099263,486298,4866,501711,5195,439531,4281,0.19945837781123782,0.0002662828522459852,0.44621101015503717,0.0029806785029041884,0.0006146393412124872,0.022303697763110652,360564,3600,378943,3974,396020,4127,0.0606469010606296,-0.0004368330095620588,0.17091399389813797,0.784201189171746,6.587448805616888e-05,0.8984821183587286,395642.0,3978.0,420126.0,4254.0,427391.0,4319.0,0.8257426992354691,-5.095632406504173e-05,0.9078194562360141,0.9352081603128769,2.0033184666319592e-05,0.9858562882010543,0.0002662828522459852,Not significant,False
MKSR_Target49,135200,1720,143505,1946,154171,1923,0.5605440088781215,0.0002487305746224546,0.7555158380531203,0.009294253409884365,0.0010873402018564387,0.06111675727105779,164311,1913,178555,2320,150488,1890,0.019537911378622173,-0.0009165850433034712,0.0921679732426307,0.27655343645150016,0.00043405444579408536,0.6001209570997553,144069,1805,150389,1997,158972,1963,0.6659480240090041,0.00018063242228352587,0.8401786116857785,0.022262265089963026,0.0009308102723427532,0.09472375538278385,153266.0,1949.0,160565.0,2083.0,165988.0,2100.0,0.8823546983674511,6.493676994936103e-05,0.9388601716619184,0.4231258646360737,0.0003214223309375066,0.7372676161977901,0.0002487305746224546,Not significant,False
Target_83,226846,2636,237894,2730,224588,2617,0.930605536104284,-3.2229916640463124e-05,0.967693182731318,0.5835498294188631,-0.00017674877717006703,0.8500294494425497,196088,2168,185466,2152,211877,2446,0.1447248238298987,-0.000488173344365175,0.3738724615605717,0.8744974471154942,5.877110123450775e-05,0.9659956174493851,221849,2594,31347,294,211015,2415,0.45432279194270686,0.0002479537579583198,0.6577645294295373,0.0012934218786129687,-0.0020657960953423486,0.01203555152265052,202279.0,2321.0,191866.0,2220.0,203302.0,2413.0,0.24775476314080824,-0.0003947912038158967,0.5252300810747994,0.3917927379313041,-0.0002984668173435876,0.725028421724215,0.0002479537579583198,Not significant,False
MKSR_Target79,246087,4756,238987,4945,277638,5669,0.004887627098579648,-0.0010921763248887446,0.023569224008706306,0.49686915375779483,0.0002728273711310493,0.8091405930891037,328433,6438,315657,6439,292228,5841,0.28019692848235456,-0.0003856462077924741,0.5188305935181766,0.2590588670151517,0.00041090619999542555,0.5795440633225558,221946,4276,227321,4555,251555,5246,0.0001066334253061958,-0.001588338766138564,0.0005030315932922715,0.04741094897146871,-0.0008165423557936237,0.15588145343649562,237619.0,4703.0,253565.0,4953.0,259901.0,5081.0,0.5452105680364494,0.00024243669890794406,0.7530407605388036,0.974391230428837,-1.629867542065136e-05,0.9858562882010543,0.00024243669890794406,Not significant,False
Target_48,129802,1258,152183,1532,148549,1492,0.3586818187320121,-0.0003521396658576915,0.590157008498023,0.9641582530359308,2.3003514599493832e-05,0.9868978344754575,138102,1313,127755,1233,143308,1328,0.5205469462166256,0.00024071137253236195,0.743149258743472,0.3109921939483076,0.0003845315399814801,0.6307037952035772,152509,1473,24554,217,151022,1500,0.45467594200198436,-0.00027388135355860613,0.6577645294295373,0.11372532877514481,-0.0010946638159177215,0.2903340746377226,139256.0,1276.0,124679.0,1257.0,138886.0,1333.0,0.24208060024427058,-0.00043481922405257806,0.5228940965276244,0.21566879745885512,0.00048409066004330946,0.5416797703617756,0.00024071137253236195,Not significant,False
MKSR_Target65,190612,3240,185964,3344,207493,3537,0.9156948496979543,-4.8477679201269774e-05,0.967693182731318,0.02621335506304674,0.0009356168155183371,0.13873897679710104,242385,4051,263968,4517,235760,3917,0.7984723580914959,9.872684998281714e-05,0.9443379277452324,0.17632742063369405,0.0004975690773800188,0.46100060575315194,193097,3023,200683,3297,225083,3683,0.07131608879493764,-0.0007075086090511731,0.19344489085626834,0.8749999003824709,6.604250817858134e-05,0.9589645372878595,215522.0,3466.0,216732.0,3428.0,221797.0,3515.0,0.5449386096645563,0.00023406009920189097,0.7530407605388036,0.94397676697707,-3.105571546090785e-05,0.9858562882010543,0.00023406009920189097,Not significant,False
MKSR_Target57,141101,2552,150637,2772,173281,3126,0.9335030441857317,4.627322441867407e-05,0.967693182731318,0.45027221281815677,0.0003617913666255877,0.7765010659099263,183750,3240,185212,3360,161436,2809,0.6124402616419599,0.00023256881731359078,0.8293981362413471,0.10229638100930856,0.0007412888852599969,0.3217147054930429,148633,2667,169142,3011,169142,3021,0.8711242578686624,8.279292512432951e-05,0.9506954716049975,0.9069170565665907,-5.9121921225951946e-05,0.969463060467735,151037.0,2658.0,160288.0,2776.0,173866.0,3083.0,0.7831780812474518,-0.0001337096872108326,0.8856883013060187,0.37023737396750855,-0.00041322040558667075,0.7204619169097465,0.00023256881731359078,Not significant,False
Target_69,129736,2723,146688,2908,141977,2957,0.7791541513237806,0.00016146010844441186,0.8898760570382126,0.05793140579208348,-0.0010029279209014738,0.22856572830694755,124992,2492,121051,2468,134067,2722,0.516431136332625,-0.00036600520956020163,0.7421560038687394,0.8906392647214361,8.481968787557581e-05,0.9659956174493851,139687,2871,25756,525,148365,3015,0.6701837312688614,0.00023158930441130252,0.8406350848863754,0.9670836810865976,6.209553994103098e-05,0.994583690975316,122804.0,2411.0,107810.0,2137.0,119471.0,2381.0,0.6103191948884565,-0.00029661166556459867,0.7846961077137298,0.8662008048159956,-0.0001076137318330797,0.9858562882010543,0.00023158930441130252,Not significant,False
MKSR_Target15,48251,231,48266,231,59415,297,0.6529665531608334,-0.000211272147746344,0.8273688195591462,0.6504061354064563,-0.0002127599856274892,0.8506491809627889,58307,313,60551,298,53109,273,0.6287406831544337,0.00022776592799530083,0.8351961586853421,0.6321158138324341,-0.0002189005318686708,0.8363971439124281,48116,198,53518,270,58105,312,0.0037340527057053625,-0.0012545342531185694,0.015582489175731995,0.47734051026425595,-0.00032455795802387513,0.7506006574445184,49321.0,237.0,53209.0,269.0,57124.0,287.0,0.6419817560984844,-0.00021890260423477505,0.8067822662676946,0.975264281440114,3.137774551094895e-05,0.9858562882010543,0.00022776592799530083,Not significant,False
Target_50,241737,3448,266228,3666,256444,3601,0.5162000171454899,0.00022138298950470474,0.7134739090482249,0.4079862674953755,-0.0002719001660728259,0.74397495837392,246283,3383,237006,3325,283625,3925,0.758702475436457,-0.00010246518887598206,0.9146579842761732,0.5671674197501311,0.00019048523529205212,0.7889444236267849,269989,3756,44806,546,264938,3721,0.6869518993401958,-0.00013311750291731227,0.8567158744644972,0.0019336640031407343,-0.0018589274219783809,0.014641583184195504,264989.0,3594.0,229440.0,3263.0,250622.0,3555.0,0.05785478884733192,-0.0006218813091671254,0.18934294531854082,0.9238005959634377,3.687453927042443e-05,0.9858562882010543,0.00022138298950470474,Not significant,False
MKSR_Target121,92691,1615,88739,1611,107603,1927,0.4213685427222761,-0.0004849403046347754,0.6220202297328837,0.6960325241755219,0.0002459401666399172,0.8666428395573943,111765,1911,116903,2018,100138,1726,0.8203091823218127,-0.0001378379677408753,0.955180802307938,0.9762498391240118,2.596059875973819e-05,0.9901039969147042,91530,1631,97720,1682,92268,1624,0.7359280826086801,0.00021839249940076855,0.897170752393728,0.5289415465138199,-0.0003884580043316821,0.7824806272448906,89646.0,1549.0,97482.0,1723.0,110570.0,1904.0,0.9331024804921699,5.921475292996331e-05,0.9687778850772748,0.4384272350138785,0.00045519723770339957,0.7432929683991768,0.00021839249940076855,Not significant,False
MKSR_Target21,63066,814,71138,863,62645,836,0.5109551267603025,-0.00043792632532602994,0.7107516827370874,0.05072725362698364,-0.0012136891751853753,0.2116887314818356,59525,806,49031,633,45579,644,0.4328520868832768,-0.0005887847490203494,0.6757475025443962,0.11058905246286775,-0.0012191142688397754,0.32873732033482606,63110,826,71092,961,44480,573,0.789864382589851,0.00020606435149772735,0.9215084463548262,0.3723250644694326,0.0006355011360292279,0.6252411716941412,50550.0,631.0,54085.0,729.0,61017.0,776.0,0.746450483988629,-0.00023507677409939122,0.8622101847141384,0.26770775818749304,0.0007610162168670397,0.6086829028263,0.00020606435149772735,Not significant,False
Target_52,201367,1692,210901,1770,200083,1640,0.482790364814753,0.00020597003302144645,0.6847418899660223,0.4996536381287553,0.00019596492374465355,0.8091405930891037,184065,1499,185186,1617,206696,1789,0.08375949929078877,-0.0005113609070358984,0.26729134332501714,0.8099663659579247,7.653845062873497e-05,0.9449607602842456,195846,1711,36474,297,192094,1664,0.8173471097293534,7.403050774989345e-05,0.9434272489961154,0.339323744743422,-0.0005196390448839738,0.5986443301570941,200385.0,1619.0,182456.0,1561.0,199929.0,1688.0,0.21014444096147794,-0.0003635501996277022,0.4880774112653681,0.7181738089502459,0.000112490086346154,0.9458874556905676,0.00020597003302144645,Not significant,False
Target_59,178854,978,193037,1035,192657,1015,0.4178310200439854,0.00019971678088490444,0.6220202297328837,0.7068930073809161,9.32359933031885e-05,0.8666428395573943,183955,983,172781,1066,203754,1170,0.09980777872894303,-0.00039852037061587076,0.2966888764956252,0.09298899443257312,0.0004274413007610209,0.30515250998380855,197629,1172,29662,158,189445,1092,0.5115989567948479,0.00016609778089725358,0.716238539512787,0.374075340397066,-0.0004375253686275454,0.6252411716941412,187320.0,1008.0,172656.0,1041.0,190528.0,1059.0,0.4741453108874629,-0.00017707223993818078,0.7419888630552725,0.06459966019203209,0.0004710918379992133,0.2790705320295786,0.00019971678088490444,Not significant,False
Target_55,240013,3615,265897,3870,235139,3640,0.24423262933497902,-0.00041852116658601043,0.4668757174680941,0.0073718748020227326,-0.0009256973767941944,0.05516930109267884,219124,3159,210912,3165,255001,3671,0.9627040030922693,2.0472793700113123e-05,0.990079472374514,0.08687409763902616,0.0006102365579806375,0.2962187707838205,241766,3652,37990,491,234381,3531,0.9186245861795689,4.0300919770194094e-05,0.9676745846799949,0.0014420476478751775,-0.0021407605268806036,0.01203555152265052,237660.0,3467.0,211455.0,3147.0,223953.0,3223.0,0.5847712579505596,0.00019665450258185037,0.7760186004059422,0.18137406822188895,0.000491186650698255,0.5022666504606156,0.00019665450258185037,Not significant,False
MKSR_Target84,234086,3656,226549,3565,257015,4173,0.08612670285363429,-0.0006182148306272395,0.2198764061086899,0.17006106603612442,-0.0005002963665186426,0.459732836992886,310281,4658,334260,5189,287500,4416,0.27646583188313867,-0.00034780138003938366,0.5171817717124232,0.6086573181916095,0.00016384371447376173,0.8102983929299342,230213,3625,244825,3895,265281,4127,0.6004390477037624,0.00018919861286043234,0.794483374095832,0.31781824960624,0.0003522344645777529,0.5747213347046173,267349.0,4132.0,278668.0,4193.0,272648.0,4190.0,0.8022867085576566,8.765311811510974e-05,0.893267675507494,0.33530567396335376,-0.00032122151609955893,0.692922228602288,0.00018919861286043234,Not significant,False
MKSR_Target128,79060,971,79699,1043,91292,1171,0.32449353117866575,-0.0005451615080357668,0.5633207701261638,0.6508755956902983,0.0002597660643357518,0.8506491809627889,94633,1235,97301,1205,85546,1118,0.9889050308810775,-1.8576304305325045e-05,0.9958297271166444,0.19929812129283592,-0.000684741188525113,0.49145104909710674,78158,998,85355,1051,83423,1101,0.4600815786033283,-0.00042879279638653907,0.6611768381253129,0.11012896766018826,-0.0008845193368022929,0.2903340746377226,85714.0,1115.0,88225.0,1180.0,96411.0,1236.0,0.7380267157079741,0.00018826280716949598,0.8570632827576472,0.3042639937936418,0.0005547798501832346,0.6521182869376866,0.00018826280716949598,Not significant,False
MKSR_Target131,205353,2773,205437,2924,233356,3327,0.03450234168221816,-0.000753609676935791,0.12273783844330068,0.9565437522284124,-2.4112558347104407e-05,0.9868978344754575,252646,3408,267856,3831,231082,3249,0.09111956826345544,-0.0005707140993231417,0.2758604922920291,0.4775763489752489,0.00024251693472247642,0.7349933881392129,206948,2978,216128,3198,215946,3070,0.6438844157564331,0.00017357123913224436,0.8267628296990887,0.11358127129615246,0.0005802699968963428,0.2903340746377226,217986.0,2985.0,233839.0,3313.0,242259.0,3273.0,0.6008967004684517,0.00018320597070694417,0.7818896825372624,0.05366814197724307,0.0006575336540243018,0.2576070814907667,0.00018320597070694417,Not significant,False
MKSR_Target33,109074,2175,114200,2390,123905,2602,0.07413668323586083,-0.0010593688549306764,0.1992879613656477,0.9141606178644371,-7.176349939303633e-05,0.9868978344754575,116744,2339,112097,2283,95849,1908,0.8446833253019888,0.00012897992459997426,0.9631627740979829,0.4663820804026967,0.00045997894133795875,0.7228922246241799,111324,2287,116876,2410,95518,1945,0.7838644099186176,0.0001809842294215186,0.919451767309946,0.6882990663310368,0.0002574902671463007,0.8702534116695722,99236.0,1990.0,100966.0,2067.0,118824.0,2550.0,0.02280890772435791,-0.001407104550631092,0.09295705789549638,0.11075074000437302,-0.0009880728690840404,0.38177841599474893,0.0001809842294215186,Not significant,False
Target_02,250699,3236,277593,3634,247567,3260,0.42532412500532013,-0.00026024297465845544,0.6236171292307734,0.8159785705378373,-7.704425456008662e-05,0.9222257802432848,229441,2913,211251,2772,259828,3487,0.02691778093474573,-0.0007243422112173763,0.11682316925679648,0.38029339242571614,-0.0002985852073320184,0.6788828240273538,290865,3940,41434,556,231712,3130,0.9163730399057668,3.765498992258816e-05,0.9676745846799949,0.9030151940247201,-8.921673340130803e-05,0.969463060467735,244575.0,3134.0,212394.0,2661.0,235880.0,2980.0,0.5856066290100397,0.0001805227359424448,0.7760186004059422,0.7631809309188029,-0.00010493997633116356,0.9640180180026985,0.0001805227359424448,Not significant,False
MKSR_Target34,69059,1206,70908,1284,81498,1530,0.06051552246457122,-0.0013101383752671218,0.1785647632296458,0.3454056133203741,-0.0006654959416820538,0.6633010450488601,85788,1565,87224,1653,74750,1393,0.5719639231876923,-0.00039280684609006855,0.7956164828957002,0.6541359958121302,0.0003157545850502319,0.8551054885013991,70269,1319,76493,1490,70638,1314,0.8302809028507077,0.0001688382617150118,0.9482681890452819,0.2262264698688555,0.0008770208960117119,0.46641574581103323,72035.0,1291.0,76263.0,1382.0,86310.0,1594.0,0.4290812696819283,-0.0005464683506936907,0.6916533899350485,0.6156464500209989,-0.0003468113023492418,0.8748660079245775,0.0001688382617150118,Not significant,False
MKSR_Target108,92011,2066,95809,2135,108414,2422,0.8759816588266167,0.0001135488865569613,0.9457115421162977,0.9433508867915409,-5.6369107395235624e-05,0.9868978344754575,109781,2385,120679,2682,106810,2486,0.01561744007252432,-0.001549903430527088,0.07531076657195061,0.09601745246060701,-0.0010507264554700524,0.3064086350581136,93723,2154,99367,2248,103853,2373,0.8553796304179042,0.00013301426450808979,0.9506954716049975,0.743397380417217,-0.0002263998428279658,0.8889831438897291,101552.0,2207.0,104532.0,2348.0,112540.0,2526.0,0.26910604538205907,-0.000712644397304639,0.5432421103039697,0.9906694628362359,1.666843578811139e-05,0.9906694628362359,0.00013301426450808979,Not significant,False
Target_66,189376,2860,215182,3312,196963,2954,0.7999137356962185,0.00010448979085706488,0.90880251647162,0.30795390715924775,0.00039388128340151103,0.6364380747957786,176706,2482,175489,2674,203646,3231,4.460645514067406e-06,-0.0018198376695286265,3.226533588508757e-05,0.12238989288444979,-0.0006283447778034027,0.3493130732400463,193968,2987,29496,502,197361,3250,0.007951856209554924,-0.0010678385050955225,0.030813442812025332,0.5036090232548458,0.000551971011772099,0.7695997045514192,192843.0,2736.0,175191.0,2555.0,185045.0,2730.0,0.14937605443259774,-0.0005654610497676949,0.3795909147934248,0.6832615809727101,-0.0001690856326339099,0.9247759440094656,0.00010448979085706488,Not significant,False
MKSR_Target140,74618,1032,74470,1031,85903,1192,0.9548038177076544,-4.5673027785672615e-05,0.9727344058336198,0.9739981188944858,-3.1614943021580216e-05,0.9922891633807673,85691,1112,87944,1202,77908,1057,0.30718856198310635,-0.0005904257761139755,0.5509084128126783,0.8768104233464082,0.00010050410334308535,0.9659956174493851,37635,501,38593,576,36045,536,0.07779849349960323,-0.001558224488111352,0.20097944154064168,0.9749559589045279,5.4685383873664256e-05,0.9959347948906012,36373.0,490.0,38633.0,525.0,44131.0,590.0,0.9245412222174128,0.00010224418491384599,0.9687778850772748,0.8073555442250467,0.00022013147706077818,0.9854426073487123,0.00010224418491384599,Not significant,False
Target_40,287225,4913,325607,5292,305469,5224,0.9997449833704639,3.4853294758885323e-06,0.9997449833704639,0.008722026247941937,-0.0008488498420599726,0.06105418373559356,277272,4461,259605,4452,323978,5452,0.025466356396007205,-0.0007394084969913339,0.1151291528736159,0.3509380648046,0.0003208272532736686,0.6538057226228899,311838,5215,53600,958,288944,5124,0.002717317252289531,-0.0010101131555654425,0.01156191850483977,0.8360437898598069,0.00013959426523178775,0.9351623835029799,286438.0,4750.0,269018.0,4624.0,278157.0,4585.0,0.7774232008832138,9.949854270971392e-05,0.883819476442574,0.04378976355352013,0.0007049441919049354,0.23069729091610602,9.949854270971392e-05,Not significant,False
MKSR_Target56,50768,845,49425,898,57102,1022,0.12060926262271508,-0.001253454031640188,0.2903529180583329,0.7575862144478379,0.00027114591788971257,0.8983399373507149,57137,936,55110,926,51793,857,0.8494285817260614,-0.0001649584543964612,0.9631627740979829,0.7619672724578682,0.0002561205436169105,0.9088223978659584,56511,1031,60991,1128,47276,858,0.9272557048945252,9.549208701641748e-05,0.9676745846799949,0.6908547001655497,0.000345788431604651,0.8702534116695722,49140.0,763.0,56186.0,964.0,63064.0,1098.0,0.01519086685025448,-0.0018838186540837826,0.06696382121744832,0.7542215423907462,-0.00025358520987532607,0.9640180180026985,9.549208701641748e-05,Not significant,False
MKSR_Target70,171705,2719,177763,3030,196631,3234,0.1454745245544649,-0.0006117516529629309,0.32544300853936997,0.1579218381957343,0.0005981163126991505,0.44505245309706937,197308,3109,200893,3159,176927,2794,0.942601393773326,-3.4733309231056025e-05,0.990079472374514,0.8791751700535838,-6.703492858897361e-05,0.9659956174493851,172830,2761,186583,2971,175553,2820,0.8461515716325279,-8.828919453847742e-05,0.9506954716049975,0.7465743369224236,-0.00014031653729578916,0.8889831438897291,166127.0,2547.0,170264.0,2731.0,191643.0,2920.0,0.8279649670300685,9.497985735933481e-05,0.9078194562360141,0.05339586613507712,0.0008031330156281491,0.2576070814907667,9.497985735933481e-05,Not significant,False
MKSR_Target100,113339,2222,114483,2280,131550,2676,0.19888129901730223,-0.000737173148720658,0.41497347968033255,0.46135429010717477,-0.00042645459672048525,0.7801477302012908,138483,2707,140825,2708,128310,2497,0.8823018106951158,8.684452626492659e-05,0.966967135963839,0.6738456723101497,-0.00023114095332897253,0.8652337922562278,116462,2284,123264,2426,115561,2310,0.5232106978348201,-0.0003778956910184747,0.7277994963471536,0.5995566913282289,-0.00030810843334367136,0.8452060810330188,120935.0,2383.0,121695.0,2392.0,138021.0,2795.0,0.3292054190254658,-0.0005457414850248143,0.6026133094025475,0.2858727231536978,-0.0005948449656560037,0.6359113739559151,8.684452626492659e-05,Not significant,False
MKSR_Target74,201032,2857,198388,2872,228680,3288,0.655719792105705,-0.00016650257489266886,0.8273688195591462,0.7976219645211271,9.851168830781257e-05,0.9145888637691891,252174,3450,272512,3794,235086,3198,0.8253566364357012,7.74974408212694e-05,0.955180802307938,0.33725491035891064,0.0003187903623664938,0.6532211759442177,205919,2894,216251,2966,238122,3460,0.18682525600594863,-0.00047629698262687675,0.3757162708304222,0.020860204927479205,-0.00081482327483565,0.09053328938525974,216492.0,2993.0,227678.0,3147.0,230880.0,3197.0,0.9599391456143502,-2.2028873325918852e-05,0.9780512049655643,0.9526016095840719,-2.4867759069130066e-05,0.9858562882010543,7.74974408212694e-05,Not significant,False
Target_57,145790,1175,174368,1332,168993,1430,0.22140738039651997,-0.00040235126278067093,0.43677637769131666,0.007372855906394868,-0.0008228726207081816,0.05516930109267884,146254,1124,136201,1104,154544,1176,0.8278020054790565,7.577650695476598e-05,0.955180802307938,0.13556869145053912,0.0004961839758974703,0.37238488664262015,153336,1260,28338,181,181983,1555,0.30939236587300595,-0.0003275057846554505,0.5328424078923991,0.00021658468220522753,-0.0021575708928769895,0.002611048668807465,151660.0,1103.0,132123.0,1063.0,136035.0,1019.0,0.5092265997452952,-0.0002178721420632605,0.7431955780066469,0.10642137315626554,0.0005548140286120093,0.37966875716976467,7.577650695476598e-05,Not significant,False
Target_11,237828,2986,262444,3065,241156,3011,0.8386666770517897,6.959815212991168e-05,0.9344556973579355,0.009120023719264228,-0.0008070119793428289,0.06111675727105779,221654,2545,219703,2665,254425,2985,0.4289384357663776,-0.00025047851030037156,0.6744901489949561,0.21315434216166781,0.00039767425561968404,0.5096761407303819,253855,3064,39392,407,236756,2881,0.7619744538930826,-9.876378796360927e-05,0.9071059499198378,0.002024182007031637,-0.0018365990849865226,0.014641583184195504,244785.0,2823.0,212209.0,2605.0,231559.0,2801.0,0.07396840082274467,-0.0005636998037351869,0.22824535111018354,0.5958375146997225,0.00017936472556068055,0.8748660079245775,6.959815212991168e-05,Not significant,False
Target_62,281202,4193,307841,4660,266611,4146,0.054607677882134435,-0.0006397569649960622,0.1717371898612054,0.20765216009368118,-0.00041306150441103827,0.5120513493219183,227138,3261,215892,3290,271233,4148,0.006764586347435937,-0.0009362135850027164,0.03580281066813655,0.8878776312499788,-5.402332971366809e-05,0.9659956174493851,266097,4106,43872,604,241096,3712,0.930629563471603,3.4106689263197626e-05,0.9676745846799949,0.010818510078799732,-0.0016290335162108122,0.05459573690929167,262690.0,3930.0,229599.0,3443.0,251976.0,3790.0,0.8211406451303341,-8.05150801227103e-05,0.9078194562360141,0.9064413626777202,-4.540511519941781e-05,0.9858562882010543,3.4106689263197626e-05,Not significant,False
Target_35,201602,2391,228011,2638,207996,2461,0.9453961047882,2.8043081984594626e-05,0.967693182731318,0.4291247730904644,-0.0002623410515826593,0.763279309513367,193201,2271,189794,2377,226536,2680,0.8319316665262686,-7.57517166707633e-05,0.955180802307938,0.0432720706761281,0.0006937558221907052,0.19394649860956764,228194,2752,33896,341,206842,2502,0.9239231788486333,-3.6275429046757e-05,0.9676745846799949,0.0014265148240374809,-0.002036005269410137,0.01203555152265052,213241.0,2402.0,190928.0,2292.0,204622.0,2339.0,0.6215535010603606,-0.00016658313088305753,0.7932584998220473,0.09664382915101061,0.00057369182684925,0.35991494994169465,2.8043081984594626e-05,Not significant,False
