Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
1819244445AE41FZ0Z,45692.0,818.0,53037.0,411.0,41138.0,216.0,8.949119381088004e-66,0.012651857592915504,1.596711300099386e-64,3.546855203136561e-06,0.0024986872226597937,0.00010019865948860784,0.005250619864845155,39217.0,497.0,38077.0,279.0,48684.0,311.0,4.034164882782299e-22,0.006284939719493517,6.6809706229492226e-21,0.10337489493674656,0.0009391221922526224,0.3245349163617572,0.006388135732478843,47108.0,1327.0,52117.0,364.0,33083.0,189.0,1.1492936877747663e-116,0.02245640915949238,1.7316024895806478e-115,0.027209741124972594,0.001271381449592903,0.19018767507970535,0.005712903908351721,45900.0,523.0,39370.0,342.0,54222.0,329.0,8.357163170101511e-20,0.005326687693753808,1.3490849117449583e-18,3.3310633128005343e-06,0.0026191695554059844,6.452745503082178e-05,0.006067647818228763,0.02245640915949238,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_34,254437.0,3875.0,277541.0,1539.0,250993.0,1226.0,4.4643343245567433e-296,0.010345104851871494,1.1210439526109156e-294,0.0009496539663624199,0.0006605282907165798,0.013492320205828138,0.004884598375253493,229034.0,1791.0,216526.0,1989.0,271219.0,1300.0,4.460321565726841e-42,0.0030266251609125426,8.653023837510073e-41,2.8069952823369484e-77,0.004392789290866467,8.663408166849035e-76,0.004793174519484254,259814.0,7159.0,49134.0,237.0,241069.0,1321.0,0.0,0.022074568419271173,0.0,0.07501623579443219,-0.0006562151289617414,0.3417710901424379,0.005479758907200843,250529.0,2369.0,218302.0,1805.0,242088.0,1194.0,3.6847101888159777e-78,0.004523900312830784,7.806979712553853e-77,9.837379509017407e-45,0.003336271367214005,3.334871653556901e-43,0.004932090809953406,0.022074568419271173,"2_MC0010,3_MC0010"
MKSR_Target52,2739.0,35.0,4652.0,25.0,5884.0,32.0,0.0004972986747796475,0.007339909045985561,0.004111810993909768,0.9291212409564403,-6.444455225795582e-05,0.9990140012416167,0.005438477226376614,6319.0,48.0,5445.0,22.0,4969.0,25.0,0.11655784854243842,0.002564945230455728,0.36982607084259667,0.5437906853257063,-0.00099078935867022,0.7965699252541607,0.00503119339907426,2694.0,87.0,7472.0,31.0,6604.0,72.0,1.0081098870271521e-12,0.02139150329354282,9.113313378725455e-12,4.375613394100393e-06,-0.0067536610736209455,0.00011866663524800266,0.010902483343428226,4373.0,59.0,3868.0,33.0,4619.0,26.0,0.00018239021631552744,0.007862957993675593,0.0017416981219989802,0.14110128762688479,0.0029026168384575822,0.3659708815020769,0.005628924009525871,0.02139150329354282,"3_MC008,2_MC0010,3_MC0010"
F1915F0182F24A7Z0Z,11437.0,115.0,13395.0,38.0,11952.0,31.0,8.109326233269885e-13,0.007461376209275914,9.16353864359497e-12,0.8024586118932435,0.00024317126662679088,0.9478518098669323,0.0025937081659973228,11767.0,64.0,11452.0,62.0,15887.0,33.0,4.8234247563191034e-06,0.0033617693935973163,5.551026117865545e-05,6.139183224961682e-06,0.003336731488702707,9.925012880354719e-05,0.0020771700132183545,11201.0,250.0,13154.0,41.0,11302.0,20.0,4.064798512041378e-45,0.020549837463478236,4.834970861691323e-44,0.047993839394490805,0.0013473243079066602,0.28543704481986637,0.001769598301185631,10945.0,59.0,12303.0,30.0,17720.0,27.0,1.1662379232604453e-08,0.003866887278584591,1.3632919171906584e-07,0.09775571744997585,0.0009147276197018512,0.2985512451850614,0.0015237020316027088,0.020549837463478236,"2_MC0010,3_MC0010"
9BA167997173418Z0Z,192748.0,2706.0,192095.0,1286.0,203652.0,1190.0,1.781527687098857e-150,0.008195754859042677,3.6602296116758336e-149,0.00073998948821228,0.0008513029143463868,0.01166774123274246,0.005843301317934516,163901.0,1696.0,160376.0,1923.0,196420.0,1196.0,4.638660208506129e-46,0.004258716923809336,9.842657129923942e-45,5.2077701416392615e-79,0.005901579181195853,1.683845679130028e-77,0.006088992974238876,205420.0,5312.0,192219.0,1343.0,233657.0,1435.0,0.0,0.019717734377630684,0.0,0.0006962955959863434,0.0008453414338020909,0.0124233793178616,0.006141480888653026,173612.0,1627.0,203954.0,1732.0,210253.0,1206.0,4.323501666073736e-39,0.0036355253252693485,8.14259480443887e-38,5.1484475456657875e-26,0.002756164273404341,1.5176727982440886e-24,0.00573594669279392,0.019717734377630684,"2_MC0010,3_MC0010"
CDAD88BB3BC8428Z0Z,203795.0,3146.0,183507.0,836.0,184547.0,762.0,4.5732269575950305e-272,0.011308051919469698,1.1073742418747968e-270,0.05197642177303288,0.0004266550629664417,0.22421365944853835,0.004129029461329634,193044.0,1561.0,190109.0,1127.0,174427.0,779.0,4.691461209206491e-43,0.00362018770584869,9.653036851670325e-42,1.1175941609166687e-09,0.0014621263445152126,2.1681326721783375e-08,0.004466051700711473,200027.0,4419.0,180665.0,759.0,199396.0,822.0,0.0,0.01796956777923588,0.0,0.725438709704042,7.869596863622954e-05,0.9303757454670901,0.004122449798391142,203292.0,2152.0,194903.0,937.0,186596.0,845.0,1.3039238300674196e-103,0.006057258341436582,3.048483988916243e-102,0.2150865801511586,0.00027901956294535714,0.476564383472175,0.004528500075028404,0.01796956777923588,"3_MC008,2_MC0010,3_MC0010"
B76978285EBC4B3Z0Z,55009.0,469.0,56028.0,248.0,58345.0,195.0,4.628787653648113e-30,0.005183688878552008,6.153564763085138e-29,0.003693652962024883,0.0010841695443305857,0.03682789276842457,0.00334218870511612,58981.0,441.0,57703.0,297.0,60925.0,225.0,1.7085009292604825e-18,0.0037839188693754387,2.6978421650415528e-17,0.0001856821475156817,0.00145398083664038,0.002211897862511366,0.0036930652441526466,57589.0,1101.0,56180.0,247.0,62037.0,227.0,4.203470248062527e-143,0.01545912772288558,7.124882070465984e-142,0.05026678855844839,0.0007374757515171138,0.28882103934430514,0.003659106662153231,62702.0,464.0,59527.0,281.0,64785.0,275.0,1.5561549131116555e-13,0.0031552731766192913,2.0289865982494276e-12,0.22505700315758959,0.0004757372233373412,0.48942192191820905,0.0042448097553446015,0.01545912772288558,"2_MC0010,3_MC0010"
Target_03,118457.0,1728.0,130483.0,554.0,133618.0,538.0,9.968620808587603e-173,0.01056116823326569,2.180233841362063e-171,0.3964382124055884,0.000219360187722349,0.6720264957065073,0.004026403628253679,128722.0,1015.0,132689.0,799.0,145044.0,698.0,3.233401577185537e-24,0.0030728771780603363,5.488699177272449e-23,1.5484297492120422e-05,0.0012092665696446098,0.0002445078603988318,0.004812332809354403,120856.0,2489.0,20273.0,104.0,145530.0,762.0,1.1986540791119655e-282,0.015358723589770692,2.3219641875368933e-281,0.8852864205126378,-0.0001060579775408084,0.9888372209350386,0.005236033807462379,133038.0,1299.0,116142.0,742.0,122535.0,564.0,7.592392164490065e-53,0.005161360986012589,1.4707548250069326e-51,4.004407257576917e-09,0.0017859644796513457,8.484337876991094e-08,0.004602766556494063,0.015358723589770692,"3_MC008,2_MC0010,3_MC0010"
MKSR_Target11,190370.0,2466.0,200297.0,990.0,223329.0,969.0,3.245697838466264e-203,0.008614831542277445,7.5882177051038865e-202,0.004115946464140324,0.0006037699921075069,0.03932516233549483,0.004338890157570221,232932.0,2384.0,238602.0,1170.0,216829.0,912.0,7.549086721623244e-124,0.006028667176238871,1.9714730323008395e-122,0.0005344632069848035,0.0006974838108733247,0.005040284965870578,0.004206079445092677,199948.0,4193.0,209333.0,1001.0,200936.0,1134.0,0.0,0.015326864309480588,0.0,0.00013717807534588042,-0.0008617332599456387,0.0031002245028168974,0.005643588008121989,196900.0,1896.0,206848.0,1069.0,228574.0,981.0,2.074027895015232e-99,0.005337426711186675,4.687303042734424e-98,2.7194880807248038e-05,0.0008762193845357142,0.00046095322968285423,0.004291826716949434,0.015326864309480588,"2_MC008,3_MC008,2_MC0010,3_MC0010"
DAC375FA108E411Z0Z,141977.0,1746.0,135943.0,934.0,146787.0,974.0,9.66110015743626e-56,0.005662301546156815,1.5976160748150695e-54,0.4594412807757897,0.00023506162427965136,0.6985644464889004,0.006635464993493974,143293.0,1371.0,135585.0,1209.0,147010.0,950.0,7.046285564421826e-21,0.003105663183629331,1.1391494995815285e-19,8.282947148732551e-14,0.0024547701557240042,1.704279125451334e-12,0.006462145432283518,140089.0,3003.0,135667.0,970.0,156251.0,981.0,5.46096679494583e-280,0.015158012773212394,1.028482079714798e-278,0.004242359904939353,0.000871499764157427,0.0542701889726204,0.006278359818497161,144186.0,1427.0,144554.0,1033.0,146168.0,946.0,1.482695722780672e-24,0.0034249338600561546,2.513169250113239e-23,0.02869443644640538,0.0006741135892028615,0.13912215494767144,0.006472004816375677,0.015158012773212394,"2_MC0010,3_MC0010"
Target_14,112742.0,1143.0,149323.0,767.0,141904.0,718.0,2.3934815764012673e-50,0.005078432913238553,3.863763116190617e-49,0.7912684984506109,7.675743274421915e-05,0.9428471739007279,0.00505975871011388,130219.0,813.0,119183.0,722.0,137872.0,687.0,1.3799752655397897e-05,0.0012604458727410884,0.0001511295492421802,0.00025765226536733464,0.0010750282698904733,0.00291576480307367,0.00498288267378438,124849.0,2534.0,28020.0,125.0,172108.0,916.0,6.118122539619403e-309,0.014974278669958523,1.2200256123123399e-307,0.0697512544546446,-0.0008611403091732632,0.33330695105023506,0.005322239524019802,130023.0,1032.0,108434.0,548.0,120785.0,546.0,3.949707453402442e-27,0.0034166284286644482,6.866414495915014e-26,0.06884541370773975,0.0005333365629293105,0.2456694236518292,0.004520428861199652,0.014974278669958523,"2_MC0010,3_MC0010"
Target_51,204069.0,2579.0,215729.0,1006.0,201617.0,873.0,3.0677489200844114e-182,0.008307890270351172,6.933112559390769e-181,0.1132163755383119,0.0003332660545893101,0.3366697483112959,0.004329992014562264,188849.0,1924.0,192849.0,878.0,215799.0,994.0,3.723822727283352e-97,0.0055818957066983855,8.71888148905309e-96,0.8189186354121365,-5.335329798334624e-05,0.9413093027982014,0.004606138119268393,214565.0,4236.0,31661.0,144.0,213013.0,1191.0,0.0,0.014151061194085632,0.0,0.020895093106535593,-0.0010430257420276342,0.17218297985557157,0.005591208048335078,207959.0,2165.0,178891.0,989.0,190418.0,834.0,4.548776466089209e-107,0.006030867915941192,1.10145373000303e-105,7.264498952970589e-07,0.0011486681448093531,1.4486265559158998e-05,0.004379838040521379,0.014151061194085632,"2_MC008,3_MC008,2_MC0010,3_MC0010"
Target_46,118685.0,1599.0,135912.0,637.0,136000.0,596.0,4.3822629590450654e-135,0.009090284713118511,8.738747900683984e-134,0.24885902011900451,0.00030450325989481077,0.5436245307079584,0.004382352941176471,135232.0,1295.0,130624.0,841.0,145835.0,718.0,3.096333624479588e-48,0.004652763521523516,7.008035103405468e-47,1.2556501985791437e-07,0.0015149544962714248,2.304287796851996e-06,0.004923372304316522,131631.0,2397.0,22058.0,110.0,162833.0,885.0,3.8848217327602487e-236,0.01277497988189662,6.93133982845118e-235,0.4209603510284461,-0.00044816340112999783,0.8144237737799557,0.005435016243636118,136643.0,940.0,122956.0,623.0,130711.0,581.0,7.431122545495589e-17,0.0024343195901123885,1.1196224635213352e-15,0.024526103350014424,0.0006219327098417387,0.12890463621170373,0.004444920473410807,0.01277497988189662,"2_MC0010,3_MC0010"
0164A20A40D74F7Z0Z,149116.0,1949.0,146447.0,1016.0,164390.0,938.0,6.564915877712101e-103,0.007364418145542839,1.2717179900253727e-101,1.60076830439051e-05,0.0012317202711463774,0.00038438983274674543,0.005705943183891964,133725.0,1204.0,131125.0,958.0,141721.0,868.0,2.8459348683392207e-18,0.002878842248630693,4.3064396508886986e-17,0.00017150112846371542,0.0011812959025570792,0.002088708088866674,0.006124709817176,152985.0,2848.0,143630.0,883.0,175460.0,1044.0,2.900940410545088e-245,0.012666130112065539,5.315777292836675e-244,0.4876592411794468,0.0001976666317293433,0.8331408052004354,0.0059500740909609025,141228.0,1284.0,148443.0,1163.0,152497.0,904.0,2.7486509147000125e-23,0.003163696067672678,4.54533004918685e-22,2.7990791161678413e-10,0.0019066716051923558,6.544053933661367e-09,0.005927985468566595,0.012666130112065539,"2_MC0010,3_MC0010"
74E9E1B65FA04DDZ0Z,56469.0,491.0,58594.0,247.0,53681.0,231.0,2.444064127684843e-19,0.004391837689942552,2.9071499624040764e-18,0.8573905141655769,-8.774984386535328e-05,0.972091586294751,0.004303198524617649,63283.0,417.0,61108.0,314.0,54109.0,202.0,2.1541739711620918e-11,0.0028562422060186845,2.8680080910177654e-10,0.0004299319987182135,0.0014052382147472608,0.0042929974577892195,0.0037332051969173334,59364.0,936.0,56411.0,259.0,54789.0,216.0,1.8209400465416378e-88,0.011824734398388454,2.374225676067751e-87,0.10678579769494677,0.0006489059181232128,0.40000425876891665,0.003942397196517549,65229.0,508.0,59537.0,250.0,58216.0,237.0,5.28275446914493e-17,0.0037169013181376775,8.140244386546052e-16,0.7665913031807765,0.00012802372558622013,0.9202983131845761,0.004071045760615638,0.011824734398388454,3_MC0010
Target_70,81300.0,728.0,95181.0,488.0,86800.0,380.0,6.724185508081659e-31,0.004576609360563652,9.304077090774212e-30,0.022439754220482465,0.0007491934963397657,0.13374947489779515,0.004377880184331797,79734.0,440.0,74059.0,407.0,89677.0,343.0,3.512885656116976e-07,0.0016935104789736078,4.112498897419701e-06,7.555522051481334e-07,0.0016707803285177965,1.3154357622963657e-05,0.003824838029818125,91361.0,1476.0,16002.0,77.0,99685.0,476.0,1.509090032262493e-134,0.011380648684340338,2.43610248065231e-133,0.9991914426415561,3.68571323378173e-05,1.0,0.004775041380348097,83407.0,594.0,70879.0,357.0,81494.0,364.0,1.6578386630091375e-12,0.0026551179161332086,2.0815085435559172e-11,0.11405374793921733,0.0005701662786920117,0.3211232686804169,0.004466586497165435,0.011380648684340338,3_MC0010
Target_32,36391.0,462.0,44653.0,206.0,44195.0,201.0,5.6968277125522706e-37,0.008147420881602863,8.396628671979217e-36,0.9247159865803991,6.532605168731945e-05,0.9990140012416167,0.004548025794773165,38986.0,298.0,31512.0,185.0,35990.0,142.0,4.842534444495674e-11,0.003698229130406342,6.32323247656262e-10,0.00040229123520076136,0.0019252389577342323,0.0041579085583418425,0.003945540427896638,42938.0,621.0,7759.0,39.0,41144.0,182.0,2.2026427783581167e-50,0.010039225443752166,2.7152578249578237e-49,0.5260619583107433,0.0006029326940944083,0.8400161442023281,0.004423488236437877,38718.0,331.0,30716.0,160.0,37554.0,157.0,5.51218448054559e-14,0.0043683487636886524,7.32796289766649e-13,0.05617583788290971,0.0010283650543954654,0.21518202307690837,0.004180646535655323,0.010039225443752166,"2_MC0010,3_MC0010"
3AFE6F3D98A848BZ0Z,88853.0,745.0,93402.0,358.0,80036.0,285.0,7.402108230948229e-37,0.004823737700419199,1.067793485230404e-35,0.37372251403477597,0.00027199677448845995,0.657191864052506,0.0035608975960817633,78800.0,514.0,72214.0,397.0,78354.0,315.0,9.549569395839954e-12,0.002502626696566111,1.2968315239550658e-10,3.519581839770446e-05,0.0014773330086990145,0.0005431354702736665,0.004020215943027797,88734.0,1231.0,89582.0,336.0,83748.0,327.0,8.823350127552902e-106,0.009968352713896126,1.2462982055168473e-104,0.6315953154203693,-0.00015381735583644245,0.8977392533648016,0.003904570855423413,79641.0,506.0,88681.0,394.0,84852.0,313.0,2.197900024547406e-14,0.002664735631609299,2.9803524332862826e-13,0.015201032040593072,0.0007541150601650562,0.10071931553912161,0.003688775750718899,0.009968352713896126,3_MC0010
8DE731CC9B1A4B5Z0Z,30970.0,312.0,38980.0,236.0,32705.0,162.0,8.165145770230206e-14,0.005120894373963746,9.544773848648414e-13,0.054160531408545994,0.0011010158208761582,0.2252812288036453,0.004953371044182846,42211.0,278.0,44247.0,288.0,46954.0,263.0,0.06469250301786626,0.000984734272878378,0.2510069117093211,0.08450201442722105,0.0009076891261555371,0.2895422926770459,0.005601226732546748,31326.0,449.0,49026.0,263.0,28728.0,134.0,2.479475653277801e-33,0.00966870292417929,2.801807488203915e-32,0.20414309821974255,0.000700061594173634,0.5809828951345444,0.0046644388749651905,38716.0,279.0,35355.0,248.0,49985.0,256.0,8.376901009937192e-05,0.0020847865063104007,0.0008231215774981762,0.000448220501730935,0.0018930300784479439,0.007067290701711021,0.005121536460938282,0.00966870292417929,"2_MC0010,3_MC0010"
3940C0322E18463Z0Z,95592.0,618.0,100360.0,206.0,102148.0,175.0,2.089950498434597e-62,0.004751775694388821,3.542466094846642e-61,0.08708773260444547,0.0003394101475905364,0.2952274135290701,0.0017132004542428634,91950.0,223.0,86242.0,219.0,97771.0,169.0,0.0010042914748443117,0.000696702194470484,0.008742486043837022,0.00018922268531459385,0.000810837060786634,0.0022152104022174005,0.00172852890939031,99072.0,1122.0,93363.0,181.0,106416.0,194.0,5.1622873653999985e-160,0.009502062769018821,8.974438035233844e-159,0.5864659026540027,0.0001156353641333153,0.8681744148458818,0.001823034130205984,86271.0,293.0,100811.0,264.0,98886.0,199.0,1.0350276841053553e-08,0.001383856189948234,1.2311381926726857e-07,0.005601249910706323,0.0006063435011546478,0.05153619145073621,0.002012418340311065,0.009502062769018821,3_MC0010
F16FC26D16884BAZ0Z,23102.0,166.0,32198.0,124.0,22268.0,74.0,2.0820909367935097e-08,0.0038623707606275323,2.1717810079169224e-07,0.3502012128730344,0.0005280165780412963,0.6365587729970974,0.0033231543021375967,35552.0,242.0,40880.0,226.0,35685.0,135.0,3.585529899254063e-08,0.0030238285493114254,4.3474550028455514e-07,0.0005325723563524094,0.0017452735900973047,0.005040284965870578,0.0037831021437578815,24484.0,299.0,43622.0,231.0,17174.0,54.0,4.8553425545050503e-23,0.00906776897643191,5.064495772237576e-22,0.000603506147421784,0.002151205222788614,0.011058842377080257,0.0031442878770234074,33995.0,266.0,25125.0,120.0,39732.0,161.0,2.382387736614155e-11,0.003772530699028099,2.9368343371352674e-10,0.1914987151371811,0.0007239700019984648,0.4420146453448021,0.00405214940098661,0.00906776897643191,3_MC0010
81FC2485C8C7480Z0Z,83301.0,520.0,85707.0,166.0,84858.0,145.0,2.2289463011824397e-49,0.004533685110974158,3.5144781213992885e-48,0.29496877357778134,0.00022809434854191048,0.5869623662916413,0.001708736948785029,83625.0,295.0,83205.0,172.0,84579.0,158.0,7.056943649870388e-11,0.0016595772137991617,9.040876864645271e-10,0.3868910752206327,0.0001991074625795927,0.6956029016804555,0.0018680759999527069,86897.0,871.0,83873.0,164.0,88191.0,157.0,1.6196085182141914e-112,0.008243133983307071,2.387162120324395e-111,0.43216807131359736,0.00017511022876828646,0.8144237737799557,0.0017802270072909934,80137.0,236.0,87933.0,208.0,85076.0,142.0,7.736297414441331e-08,0.0012758608943212535,8.890185842358004e-07,0.0015291492346918994,0.0006963414543725258,0.018850239656747415,0.0016690958672245992,0.008243133983307071,3_MC0010
MKSR_Target02,131956.0,532.0,134546.0,269.0,152329.0,288.0,3.669626495559885e-26,0.00214100232096677,4.694352384886042e-25,0.5370080666439155,0.00010867162734783911,0.7730179812835982,0.0018906445916404625,160967.0,350.0,169397.0,326.0,146723.0,244.0,0.0014404257803136684,0.0005113610981209316,0.011783724154614228,0.09176817999687804,0.0002614756573794011,0.29772351329114993,0.0016629976213681564,131273.0,1288.0,140430.0,299.0,133646.0,365.0,3.2868375156126582e-118,0.007080518383928055,5.064717808148596e-117,0.0015502154838658538,-0.0006019209030874726,0.022848828218718455,0.0027310955808628767,140491.0,453.0,145932.0,289.0,159704.0,286.0,3.487865780800347e-15,0.001433592829768148,5.1408108682231206e-14,0.24353730710420873,0.00018956141690568205,0.5208778997370773,0.0017908130040575063,0.007080518383928055,3_MC0010
Target_38,279627.0,2087.0,297630.0,1526.0,283711.0,1451.0,7.815151819741949e-29,0.0023491545648508154,1.018975564189431e-27,0.9600987745406129,1.2811989650002298e-05,0.9990140012416167,0.005114359330445418,260413.0,1681.0,254727.0,1331.0,308175.0,1500.0,1.4676582856524515e-15,0.0015877665660233879,2.1663912520826403e-14,0.06146463480902072,0.0003578375605804993,0.23315355885656464,0.004867364322219518,290139.0,3040.0,51701.0,236.0,261318.0,1294.0,5.931316624182657e-119,0.005525915380407206,9.352169002781025e-118,0.2632887088877542,-0.00038711253978550905,0.6562858258305049,0.004951821152771718,284313.0,1831.0,249202.0,1302.0,266088.0,1316.0,2.3019485180287733e-13,0.0014943531598800635,2.9447567834405815e-12,0.16518887586494801,0.00027894493056658445,0.4057900646247636,0.00494573223895854,0.005525915380407206,3_MC0010
686C5F81C006436Z0Z,3615.0,6.0,5379.0,19.0,2270.0,1.0,0.3511314649025069,0.001219222402983165,0.6422682066330013,0.029716661877885114,0.003091726431636164,0.15690268455688597,0.0004405286343612335,4926.0,12.0,5900.0,11.0,3955.0,2.0,0.04444353605989011,0.0019303645919148274,0.20089546240087064,0.12393659097952694,0.0013587177783967947,0.36539689613072307,0.0005056890012642225,3639.0,26.0,7011.0,8.0,1656.0,3.0,0.02528524929836375,0.005333225802597465,0.1085025254701938,0.7599018205889125,-0.0006705301606791812,0.937250897568831,0.0018115942028985507,4616.0,15.0,3737.0,6.0,5000.0,4.0,0.013412008079154054,0.0024495667244367417,0.08743597574679278,0.4342051236688991,0.0008055659620016055,0.6995640340809822,0.0008,0.005333225802597465,Not significant
Target_58,145396.0,615.0,166738.0,333.0,169254.0,336.0,4.0362741994468885e-30,0.002244645471468401,5.473187814449981e-29,0.9688301678343303,1.1963187742458983e-05,0.9990140012416167,0.0019851820341025912,164013.0,591.0,155731.0,347.0,184251.0,325.0,5.284596625941463e-26,0.0018394747427061442,9.200618228241676e-25,0.0027157158945366753,0.00046430303242167223,0.02026070099731628,0.001763898160661272,162131.0,1281.0,28312.0,59.0,177710.0,472.0,1.2620875961436264e-100,0.005245005707546775,1.7113907803707574e-99,0.08909941477018461,-0.0005720905929378229,0.36913767025612765,0.002656012604805582,171648.0,579.0,144492.0,259.0,162234.0,322.0,1.4071590896037581e-14,0.0013883949207760472,2.0299018356411658e-13,0.23758682838624487,-0.00019230062457078903,0.5097590811578292,0.001984787405845877,0.005245005707546775,3_MC0010
E9A9877F7DCF426Z0Z,73630.0,668.0,69867.0,469.0,77503.0,469.0,1.344207866908499e-11,0.003021010315576381,1.4940539897769874e-10,0.11844162387985956,0.0006613755767327038,0.34610922769796587,0.006051378656310078,71658.0,573.0,68008.0,520.0,72080.0,456.0,0.00019630184389577774,0.0016700117269943813,0.0019041278857890441,0.0033230371671896814,0.001319855168831088,0.02314157408114957,0.006326304106548279,73928.0,850.0,70851.0,455.0,81031.0,508.0,3.7178911337876473e-28,0.0052284677993016445,4.065693852754879e-27,0.7325891582927888,0.00015272209477562148,0.9303757454670901,0.0062692056126667575,71101.0,518.0,74271.0,537.0,74691.0,439.0,0.0009843312153263691,0.001407862059829939,0.008898354186550377,0.0013576648214053688,0.0013527294705942194,0.017701860556016157,0.005877548834531603,0.0052284677993016445,3_MC0010
